id	taxonID	scientificName	kingdom	family	taxonRank	language	license	rightsHolder	bibliographicCitation	datasetName
321	321	Saxifraga hirculus subsp. compacta O.Hedb.	Plantae	Saxifragaceae	subspecies	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
322	322	Saxifraga hypnoides L.	Plantae	Saxifragaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
323	323	Saxifraga oppositifolia L. subsp. oppositifolia	Plantae	Saxifragaceae	subspecies	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
324	324	Saxifraga paniculata subsp. laestadii (Neuman) Karlsson	Plantae	Saxifragaceae	subspecies	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
325	325	Saxifraga rivularis L.  subsp. rivularis	Plantae	Saxifragaceae	subspecies	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
326	326	Saxifraga rosacea Moench subsp. rosacea	Plantae	Saxifragaceae	subspecies	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
273	273	Schedonorus pratensis (Huds.) P.Beauv.	Plantae	Poaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
990	990	Scorzoneroides autumnalis (L.) Moench	Plantae	Asteraceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
332	332	Sedum acre L.	Plantae	Crassulaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
334	334	Sedum annuum L.	Plantae	Crassulaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
335	335	Sedum villosum L.	Plantae	Crassulaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
9	9	Selaginella selaginoides (L.) P.Beauv. ex Schrank.	Plantae	Selaginellaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
403	403	Sibbaldia procumbens L.	Plantae	Rosaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
577	577	Silene acaulis (L.) Jacq. subsp. acaulis	Plantae	Caryophyllaceae	subspecies	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
581	581	Silene uniflora Roth	Plantae	Caryophyllaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
405	405	Sorbus aucuparia L. subsp. aucuparia	Plantae	Rosaceae	subspecies	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
114	114	Sparganium angustifolium Michx.	Plantae	Typhaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
115	115	Sparganium hyperboreum Laest. ex Beurl.	Plantae	Typhaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
116	116	Sparganium natans L.	Plantae	Typhaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
590	590	Stellaria humifusa Rottb.	Plantae	Caryophyllaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
39	39	Struthiopteris spicant (L.) Weiss	Plantae	Blechnaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
97	97	Stuckenia filiformis (Pers.) Börner	Plantae	Potamogetonaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
521	521	Subularia aquatica L. subsp. aquatica	Plantae	Brassicaceae	subspecies	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
1133	1133	Succisa pratensis Moench	Plantae	Caprifoliaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
1054	1054	Taraxacum arrigens M. P. Christ.	Plantae	Asteraceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
303	303	Thalictrum alpinum L.	Plantae	Ranunculaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
723	723	Thymus praecox subsp. arcticus (Durand) Jalas	Plantae	Lamiaceae	subspecies	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
84	84	Tofieldia pusilla (Michx.) Pers.	Plantae	Nymphaeaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
194	194	Trichophorum cespitosum (L.) Schur subsp. cespitosum	Plantae	Cyperaceae	subspecies	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
358	358	Trifolium repens L.	Plantae	Fabaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
87	87	Triglochin maritima L.	Plantae	Juncaginaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
88	88	Triglochin palustris L.	Plantae	Juncaginaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
1126	1126	Tripleurospermum maritimum subsp. phaeocephalum (Rupr.) Hämet-Ahti	Plantae	Asteraceae	subspecies	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
1127	1127	Tripleurospermum maritimum subsp. subpolare (Pobed.) Hämet-Ahti	Plantae	Asteraceae	subspecies	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
277	277	Trisetum molle (Michx.) Kunth	Plantae	Poaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
276	276	Trisetum spicatum (L.) K. Richt.	Plantae	Poaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
704	704	Utricularia minor L.	Plantae	Lentibulariaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
631	631	Vaccinium myrtillus L.	Plantae	Ericaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
632	632	Vaccinium uliginosum L. subsp. uliginosum	Plantae	Ericaceae	subspecies	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
688	688	Veronica alpina L. subsp. alpina	Plantae	Plantaginaceae	subspecies	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
689	689	Veronica alpina subsp. pumila (All.) Pennell	Plantae	Plantaginaceae	subspecies	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
693	693	Veronica fruticans Jacq.	Plantae	Plantaginaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
699	699	Veronica scutellata L.	Plantae	Plantaginaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
422	422	Viola canina L.	Plantae	Violaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
423	423	Viola epipsila subsp. repens (Turcz. ex Trautv. & C.A. Mey.) W. Becker	Plantae	Violaceae	subspecies	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
424	424	Viola palustris L. subsp. palustris	Plantae	Violaceae	subspecies	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
425	425	Viola riviniana Rchb.	Plantae	Violaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
426	426	Viola tricolor L. subsp. tricolor	Plantae	Violaceae	subspecies	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
593	593	Viscaria alpina (L.) G. Don	Plantae	Caryophyllaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
36	36	Woodsia alpina (Bolton) Gray	Plantae	Woodsiaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
